PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Age_was_missing,Cabin_known
35,1,3,"Moore, Mr. Arthur",male,29.798183748559183,1,0,118621,16.485651175943392,,S,0,0
36,0,3,"Anderson, Mr. Charles",male,32.7602919040856,1,0,295556,9.071378737470484,B27,S,0,1
37,0,2,"Miller, Mr. Thomas",male,50.39855796977544,0,0,491615,8.068424335531594,,C,0,0
38,1,1,"Wilson, Mr. John",male,36.109700588054736,0,0,128833,96.40340756252756,,C,0,0
39,0,3,"Wilson, Mr. Thomas",male,36.53614510669486,0,2,434020,4.653881155884883,,S,0,0
40,0,2,"Wilson, Mr. Robert",male,26.577726811301005,2,1,75206,17.605853900746553,G83,S,1,1
41,1,1,"Davis, Miss. Rose",female,23.890661786399605,0,0,20934,162.291755319971,,S,0,0
42,1,3,"Anderson, Mrs. Edith",female,17.251064657253913,2,0,302867,17.16653480258237,,S,0,0
43,0,1,"Anderson, Mr. James",male,14.37267128370553,1,0,924400,23.755979040398486,,S,0,0
44,1,3,"Miller, Mr. Joseph",male,1.4710077487359747,0,0,423621,13.53362801746698,,C,0,0
45,0,2,"Anderson, Mr. William",male,57.78689981916451,0,0,684108,16.514360319547773,,S,0,0
46,0,3,"Taylor, Rev. Henry",male,13.555082879896435,0,2,736126,5.588306051730227,A38,C,0,1
47,1,2,"Smith, Mrs. Rose",female,25.90244926979919,0,0,711773,24.45280787976489,,S,0,0
48,0,3,"Smith, Mr. Henry",male,25.12461380155511,0,0,949858,8.933997476892568,E24,S,0,1
49,0,3,"Williams, Dr. Henry",male,33.30369376932741,0,0,918420,8.967314340416099,,S,0,0
50,0,1,"Williams, Mr. Robert",male,40.42032097555016,4,0,491891,86.18134213831954,,S,0,0
51,1,3,"Miller, Mr. George",male,41.04662883703644,0,0,251630,8.243095420828038,,S,0,0
52,0,3,"Moore, Miss. Edith",female,20.836915860034864,1,0,944892,12.709479725611388,D60,Q,0,1
53,1,3,"Brown, Mrs. Edith",female,26.66029600699024,0,0,508577,8.405714027928822,,C,0,0
54,0,3,"Smith, Mr. Joseph",male,32.95611930683619,0,0,570811,8.687018400272928,,S,0,0
55,0,3,"Brown, Mr. William",male,30.268762512030733,0,0,897582,21.7728659069319,,S,1,0
56,1,3,"Anderson, Col. James",male,51.5028380642799,0,5,393094,23.143399743665512,,Q,0,0
57,1,1,"Williams, Miss. Rose",female,35.87364932293552,2,0,985197,28.69819091299212,,S,0,0
58,1,1,"Moore, Miss. Margaret",female,39.28828900469745,0,0,176804,125.24481488468906,,S,0,0
59,1,1,"Jones, Mr. Thomas",male,38.28033776134378,0,0,575934,185.1527643267849,,S,0,0
60,0,2,"Anderson, Mr. William",male,45.42863400479455,0,0,686381,50.91504014000207,,Q,0,0
61,1,2,"Moore, Mrs. Elizabeth",female,31.534301821851894,0,0,234310,27.32931974140133,,S,0,0
62,1,2,"Williams, Mr. Arthur",male,10.844352728618148,0,1,252024,10.60466033673871,,S,0,0
63,0,3,"Smith, Miss. Annie",female,34.59563132453698,1,0,267476,17.51215399728171,,Q,0,0
64,0,2,"Brown, Mr. Arthur",male,19.881003486914395,1,0,849208,11.871978321740864,C50,S,0,1
65,0,2,"Miller, Mr. John",male,21.599366455503404,0,0,291260,16.280257442325137,,S,0,0
66,0,3,"Anderson, Mr. James",male,30.268762512030733,0,0,999513,15.100924151208428,,S,1,0
67,0,1,"Miller, Mr. John",male,46.335963000070905,0,1,122858,49.36151276430856,G66,C,0,1
68,0,3,"Miller, Mr. James",male,29.29780207430486,0,1,753631,6.031926621478026,,S,0,0
69,1,1,"Davis, Miss. Annie",female,33.3236621763855,0,0,503213,105.7936634409756,,Q,0,0
70,0,3,"Williams, Mr. Charles",male,30.268762512030733,0,1,86620,36.790555653083885,,S,1,0
71,0,3,"Brown, Mr. Robert",male,32.37054451283996,0,0,972275,25.30108418748758,,S,0,0
72,0,1,"Jones, Mr. Arthur",male,28.93634720645708,0,4,431972,122.2830385345016,,Q,1,0
73,0,1,"Davis, Rev. Arthur",male,36.91713503884162,0,0,92604,143.96034734953872,F53,S,0,1
74,0,3,"Taylor, Mr. Henry",male,4.349321371818551,0,4,628740,17.593655394388602,,S,0,0
75,0,3,"Brown, Mr. William",male,39.546782695463456,0,0,930423,15.718632426290114,,S,0,0
76,1,3,"Davis, Miss. Margaret",female,34.33621738835889,0,0,819982,20.57501248870072,,S,0,0
77,0,3,"Jones, Mr. Charles",male,47.05653855715844,1,0,177596,5.279803042975145,,S,0,0
78,0,1,"Davis, Mr. William",male,38.424538917779415,0,5,457822,90.17189691071636,B96,S,0,1
79,1,2,"Moore, Mr. George",male,27.06161622422717,0,1,734179,19.05183361711606,,S,0,0
80,1,1,"Taylor, Mrs. Rose",female,11.85982469194888,0,0,604515,83.87841697511838,,C,0,0
81,1,3,"Miller, Mrs. Emma",female,27.762918571125304,1,0,295356,9.098261223634736,,S,1,0
82,0,3,"Wilson, Mrs. Annie",female,17.0927136410698,0,0,312262,16.398655612993092,,Q,0,0
83,0,2,"Jones, Mr. James",male,20.87267170273388,0,0,825034,12.243258607330874,,S,0,0
84,0,1,"Williams, Mr. William",male,37.24009766188853,0,0,551828,58.07374549959523,,S,0,0
85,0,2,"Brown, Mr. William",male,26.577726811301005,1,0,176901,13.50965108701296,,S,1,0
86,0,2,"Anderson, Mr. John",male,34.525401417521735,2,1,197381,33.58569579427152,,S,0,0
87,0,3,"Smith, Mr. Joseph",male,12.25763713150742,0,0,730763,11.915886953580657,,S,0,0
88,1,3,"Taylor, Mr. Joseph",male,35.22443735508197,1,1,867887,9.101208855008728,,C,0,0
89,0,3,"Wilson, Mr. Charles",male,30.268762512030733,2,0,556565,9.5912270603332,,C,1,0
90,0,3,"Taylor, Mr. James",male,20.46303933952865,2,0,653421,12.027972993200624,,Q,0,0
91,1,1,"Moore, Mrs. Florence",female,26.157730365737372,0,0,462889,211.73417280070308,D48,S,1,1
92,1,3,"Davis, Mr. Charles",male,29.20563472620876,0,0,262196,5.714429389928344,,C,0,0
93,0,3,"Williams, Mr. James",male,18.01142361684864,0,0,945180,17.99713625682514,G40,S,0,1
94,1,3,"Smith, Miss. Emma",female,38.07592607381402,1,0,446060,15.927131722201468,,S,0,0
95,0,3,"Davis, Mr. Charles",male,27.306725919491058,0,0,992212,7.0648191000480525,,C,0,0
96,1,3,"Jones, Miss. Edith",female,34.87345421469839,0,0,806184,28.934383368590304,,S,0,0
97,0,3,"Davis, Dr. Thomas",male,16.5751095107706,0,0,222620,16.58460607638819,,S,0,0
98,0,2,"Taylor, Mr. George",male,22.87558379547225,1,0,477927,14.747775997931194,B77,S,0,1
99,1,1,"Taylor, Ms. Alice",female,39.1133390095888,1,1,443886,26.216228806633666,,S,0,0
100,1,1,"Brown, Miss. Annie",female,23.780335870715263,0,2,208675,91.79104422204584,,C,0,0
101,0,1,"Moore, Miss. Mary",female,53.17749391726767,1,0,696838,77.88078685024774,,S,0,0
102,1,3,"Smith, Mr. George",male,30.268762512030733,0,0,429655,6.465490575083034,D8,Q,1,1
103,0,2,"Jones, Mr. Joseph",male,32.145586160526406,1,0,962251,10.692725254359384,,S,0,0
104,0,3,"Brown, Mr. John",male,30.268762512030733,0,2,781784,20.2066664059634,,S,1,0
105,1,3,"Taylor, Mr. William",male,9.142879738937555,0,0,921764,3.71169893363986,,S,0,0
106,1,2,"Brown, Mrs. Emma",female,4.34867663226914,2,0,433026,24.150423751674097,,S,0,0
107,1,2,"Moore, Mr. James",male,7.640811596018672,0,0,814734,17.872622779288754,,S,0,0
108,1,3,"Taylor, Mrs. Emma",female,46.67617744798055,1,0,338380,16.170677103998816,,C,0,0
109,0,1,"Anderson, Mr. Robert",male,21.273985957505744,0,0,74467,67.0503365268109,,C,0,0
110,0,1,"Brown, Mr. Joseph",male,64.81478999935553,0,1,374494,95.39170393559137,,Q,0,0
111,0,2,"Brown, Mr. James",male,21.10053361879656,0,0,962345,12.807966585794826,,C,0,0
112,1,1,"Moore, Lady. Rose",female,31.58371824475852,0,0,972217,77.67268762564913,,C,0,0
113,1,3,"Davis, Mrs. Edith",female,27.762918571125304,0,0,452762,16.092558765633665,,S,1,0
114,1,3,"Taylor, Mrs. Rose",female,57.08530043422772,0,0,790196,13.13696185107327,,C,0,0
115,1,3,"Brown, Countess. Rose",female,57.86105007290957,0,2,799480,15.075799186364632,,S,0,0
116,0,3,"Davis, Miss. Margaret",female,45.917127228304,0,0,783500,6.876803044022782,,S,0,0
117,1,3,"Brown, Mrs. Alice",female,43.33687536136047,4,1,960794,8.419091399698983,G26,S,0,1
118,0,1,"Anderson, Mr. Joseph",male,37.29537728881657,3,0,593194,56.71409285839038,,S,0,0
119,0,3,"Smith, Mr. Arthur",male,30.268762512030733,0,0,348781,10.165633800958402,D43,S,1,1
120,0,3,"Wilson, Mr. John",male,21.28339997140053,1,2,301922,27.11416734545368,,Q,0,0
121,1,3,"Davis, Miss. Annie",female,17.5452156320877,0,0,168497,9.702653419138317,C91,S,0,1
122,0,3,"Brown, Miss. Mary",female,28.95275759624667,0,1,772405,6.042216857097398,,S,0,0
123,0,2,"Wilson, Rev. William",male,26.617415284651003,1,0,748748,27.680264497915516,,S,0,0
124,1,1,"Anderson, Mrs. Elizabeth",female,22.654807309418143,2,1,130918,179.47083103657178,,S,0,0
125,1,1,"Anderson, Mrs. Mary",female,26.157730365737372,0,0,886468,37.53596438178485,B63,S,1,1
126,0,2,"Davis, Dr. Joseph",male,42.37427291998715,1,0,461392,65.32786880894024,,S,0,0
127,0,3,"Wilson, Mr. James",male,30.237696408085863,0,1,415890,15.394535536860324,,S,0,0
128,1,3,"Wilson, Mrs. Florence",female,27.762918571125304,8,2,465618,22.314598894778108,,S,1,0
129,0,1,"Anderson, Mr. Charles",male,13.016352402130927,0,2,519325,192.91884643813512,,C,0,0
130,0,3,"Miller, Miss. Alice",female,26.288767570083948,0,1,230979,21.509124391603173,,C,0,0
131,0,2,"Moore, Mr. Thomas",male,18.964487511560733,0,1,960557,18.716601585804863,,S,0,0
132,1,1,"Davis, Miss. Emma",female,2.8684873609771597,1,0,782793,166.1092195648524,,S,0,0
133,1,1,"Miller, Mrs. Edith",female,26.157730365737372,0,0,21957,93.2036138911992,A27,S,1,1
134,1,2,"Taylor, Miss. Annie",female,27.29553488263403,2,0,869076,38.475555151070544,,C,0,0
135,0,3,"Moore, Mr. Arthur",male,30.268762512030733,0,0,981120,24.651356762681548,,S,1,0
136,1,2,"Anderson, Miss. Emma",female,37.83136358376689,0,0,909726,10.39364248356531,,S,0,0
137,1,3,"Williams, Miss. Florence",female,27.762918571125304,0,0,27829,19.32669554360413,,C,1,0
138,1,3,"Jones, Mr. Charles",male,54.95729592867863,0,0,277981,10.759310778937238,,S,0,0
139,0,2,"Taylor, Ms. Rose",female,46.09447173735494,0,0,467357,21.72897570140943,,S,0,0
140,0,3,"Smith, Rev. James",male,37.14936784856062,0,0,156104,12.950861345422446,,S,0,0
141,0,3,"Smith, Mr. Henry",male,25.829222616102356,0,0,109770,12.64281134260525,,Q,0,0
142,0,2,"Miller, Mr. Arthur",male,15.567850685871283,0,0,560640,49.89134101225383,,C,0,0
143,0,3,"Williams, Mr. Robert",male,23.789105135005254,0,1,40215,5.28587449847346,,S,0,0
144,0,2,"Brown, Mr. Charles",male,44.2424806758586,1,0,459535,7.115861165550984,,S,0,0
145,1,2,"Moore, Miss. Alice",female,55.384208283084526,1,0,529751,6.269886362984344,A39,S,0,1
146,1,1,"Brown, Mr. Robert",male,50.605409395810646,0,0,740002,151.9441764261546,,Q,0,0
147,0,3,"Taylor, Miss. Emma",female,22.156108094992163,0,0,313391,7.544691132489267,,Q,0,0
148,0,3,"Brown, Mr. William",male,13.325355933953844,0,0,663980,12.990502733307398,,S,0,0
149,0,1,"Davis, Mr. Henry",male,30.97240745675685,0,0,708408,74.67880823064216,,C,0,0
150,0,2,"Williams, Mr. Henry",male,4.2418488821200775,0,0,784474,11.75063391291226,,S,0,0
151,0,3,"Brown, Miss. Elizabeth",female,33.52434799858694,0,0,216604,20.001214412217003,,S,0,0
152,1,1,"Moore, Mr. John",male,28.93634720645708,0,0,601002,74.10987977738685,,S,1,0
153,1,1,"Miller, Mr. William",male,28.93634720645708,0,2,307463,69.36521995108698,,S,1,0
154,1,3,"Taylor, Mrs. Alice",female,6.674157058264864,0,2,653346,13.799459633891912,,Q,0,0
155,0,3,"Miller, Mr. James",male,36.19040149197603,1,0,288169,18.49258610518321,A71,S,0,1
156,0,2,"Davis, Mr. John",male,26.577726811301005,4,0,19780,11.249756988932225,,S,1,0
157,0,3,"Taylor, Mr. William",male,12.621164300055966,0,0,819138,20.26018556963409,,Q,0,0
158,1,3,"Jones, Miss. Emma",female,0.5,0,0,708276,28.640412979163436,,C,0,0
159,0,1,"Brown, Mr. John",male,28.61479132929109,1,2,85503,33.9997514201432,B71,S,0,1
160,1,3,"Wilson, Mrs. Edith",female,53.81152235337642,2,0,171928,14.180758879464952,D7,S,0,1
161,0,2,"Wilson, Mr. Robert",male,26.577726811301005,0,1,899598,16.65614048174327,C10,S,1,1
162,1,3,"Taylor, Miss. Edith",female,22.600652407792197,0,0,19179,18.25510922204514,,S,0,0
163,1,3,"Smith, Miss. Helen",female,20.56903115493507,0,3,703983,5.7829337451026,B71,Q,0,1
164,1,3,"Moore, Miss. Helen",female,35.562839585050334,0,0,682947,31.889269859771623,,Q,0,0
165,0,1,"Brown, Mr. Arthur",male,15.02260385136392,0,1,689093,30.486676460651367,,S,0,0
166,1,3,"Davis, Mrs. Florence",female,33.225086597472526,0,0,791570,10.363998167875213,E53,S,0,1
167,0,2,"Jones, Mr. James",male,39.725123897385664,0,0,491522,25.95358938076216,,S,0,0
168,0,1,"Jones, Mr. William",male,46.17706513438031,0,0,633711,52.99642860725995,,C,0,0
169,1,1,"Anderson, Dr. Robert",male,27.59784292928066,1,0,133076,48.23021566183285,,S,0,0
170,1,3,"Moore, Mrs. Rose",female,26.14856749752248,0,2,145047,13.71168010154978,,S,0,0
171,1,3,"Anderson, Mrs. Edith",female,16.708243785408143,0,2,264477,12.573137601822552,,S,0,0
172,1,1,"Davis, Miss. Elizabeth",female,26.157730365737372,0,1,743815,80.28554050623687,,S,1,0
173,0,3,"Williams, Dr. John",male,30.268762512030733,0,0,347282,20.08794244418776,F95,S,1,1
174,1,1,"Miller, Mr. James",male,34.14311709542649,4,1,710823,63.13927613481263,G57,S,0,1
175,1,3,"Moore, Miss. Annie",female,41.79018476726549,0,0,183226,14.536492903346764,,Q,0,0
176,0,1,"Jones, Mr. Thomas",male,17.755494690475174,0,0,216748,59.03113105254124,,C,0,0
177,0,3,"Jones, Mr. Robert",male,49.8976399654333,1,0,521559,7.208846542698131,,C,0,0
178,0,2,"Jones, Mr. Charles",male,25.20426958540404,0,0,620994,16.85887284360159,,S,0,0
179,0,3,"Taylor, Mr. Charles",male,28.70085787912189,1,0,126905,8.896407445806569,,S,0,0
180,1,1,"Brown, Mr. James",male,18.539036491930474,0,0,38830,61.11420665587136,,S,0,0
181,1,2,"Davis, Rev. Charles",male,0.5,0,0,906508,40.2427041562352,,S,0,0
182,0,1,"Williams, Mr. Arthur",male,28.93634720645708,0,1,475342,68.68731661071297,,C,1,0
183,0,3,"Brown, Mr. Henry",male,39.31581455929407,0,0,974249,8.0620079146717,,S,0,0
184,0,3,"Wilson, Miss. Margaret",female,25.061414200345013,1,0,302753,12.203879759002726,,S,0,0
185,1,2,"Miller, Mr. William",male,29.93787004114821,1,0,551689,21.290671883096657,,C,0,0
186,0,3,"Wilson, Mr. John",male,36.22314904785739,0,0,430945,5.887184748647119,,Q,0,0
187,0,3,"Anderson, Miss. Florence",female,7.1243580035884015,0,0,899912,10.032831714794318,,S,0,0
188,0,3,"Smith, Dr. Arthur",male,21.59326251715187,1,0,128278,9.793276270206531,,S,0,0
189,1,3,"Taylor, Mrs. Emma",female,27.762918571125304,2,0,710527,10.82242191842163,C86,S,1,1
190,1,2,"Davis, Mrs. Helen",female,11.439948075630507,0,0,235253,30.909058533842547,,S,0,0
191,0,1,"Wilson, Mr. George",male,33.10981105033281,0,0,853823,86.8367359508187,G27,S,0,1
192,0,3,"Jones, Mr. William",male,30.268762512030733,0,1,660831,25.06992845155045,F4,S,1,1
193,1,3,"Taylor, Mrs. Margaret",female,27.762918571125304,1,0,925318,11.916338435932198,,Q,1,0
194,1,3,"Brown, Mrs. Emma",female,28.50101924783523,0,0,628871,34.83278419989018,G48,S,0,1
195,0,2,"Miller, Mr. John",male,26.577726811301005,0,1,199243,15.16920317047878,,S,1,0
196,0,2,"Moore, Mr. James",male,45.3063509624004,1,0,491312,12.603755748945115,,S,0,0
197,0,3,"Moore, Mr. Henry",male,18.71571792482731,0,0,147719,16.66462575653877,,S,0,0
198,0,3,"Davis, Miss. Rose",female,17.656465881798667,0,1,948610,27.20377668201885,,C,0,0
199,1,3,"Anderson, Capt. Arthur",male,31.8079687612332,0,0,278159,5.2468330553534335,C42,S,0,1
200,1,3,"Wilson, Miss. Helen",female,45.080922892002015,0,0,293650,10.662279800767486,C91,S,0,1
201,0,3,"Wilson, Mr. Joseph",male,14.778494534302444,0,0,255221,8.318130106313797,,S,0,0
202,0,1,"Wilson, Mr. Henry",male,28.93634720645708,0,0,34067,87.15927939832741,,C,1,0
203,0,1,"Taylor, Mr. James",male,35.00343100462802,0,0,402963,80.48230839443524,,S,0,0
204,0,3,"Smith, Mr. William",male,38.70347850168402,0,0,519993,26.90024510737566,C28,C,0,1
205,1,3,"Davis, Dr. Arthur",male,31.47018177388115,1,0,536344,11.244327441503584,,S,0,0
206,1,1,"Miller, Mr. John",male,23.861610252833486,1,0,264770,182.52681505840852,,S,0,0
207,0,1,"Smith, Mr. Robert",male,17.413736910917926,0,0,563616,66.21893392906455,,S,0,0
208,1,3,"Moore, Miss. Helen",female,27.762918571125304,0,0,874144,20.921885722874368,,Q,1,0
209,0,1,"Williams, Mr. William",male,28.93634720645708,0,0,62832,91.7644026343206,G81,Q,1,1
210,1,1,"Brown, Mr. George",male,0.5,0,0,52771,213.14771624986568,,S,0,0
211,1,3,"Williams, Miss. Edith",female,35.11183725820735,0,0,107421,4.946586447363381,,S,0,0
212,1,3,"Davis, Miss. Helen",female,27.762918571125304,0,2,187587,5.969075269239813,,S,1,0
213,1,3,"Brown, Miss. Rose",female,0.5,0,0,598826,36.01300130369712,G10,S,0,1
214,1,1,"Miller, Miss. Margaret",female,14.863770134060877,0,0,996154,51.52502327928604,,S,0,0
215,1,3,"Smith, Mr. Joseph",male,37.66815965407277,0,0,482194,8.028716161721142,A86,C,0,1
216,0,1,"Jones, Mr. Thomas",male,57.80493657596378,1,0,312295,47.303887646295145,F21,Q,0,1
217,1,2,"Jones, Mrs. Florence",female,26.88217402885084,0,2,666989,39.83714814602839,,S,1,0
218,0,3,"Brown, Miss. Elizabeth",female,18.80795882279212,0,0,355607,5.656651344332439,D53,S,0,1
219,0,3,"Jones, Mr. Charles",male,26.43944982453224,0,2,631141,12.162736558577064,,C,0,0
220,1,3,"Williams, Miss. Annie",female,48.24826986807459,1,0,623720,10.23213805560952,,C,0,0
221,0,3,"Anderson, Mr. Henry",male,19.956501492256507,1,0,300299,22.34976932306514,G76,S,0,1
222,1,3,"Brown, Rev. William",male,30.268762512030733,0,0,785817,8.556549836227088,A54,S,1,1
223,0,1,"Wilson, Mr. Charles",male,22.241590689451545,0,1,159360,102.63614715500428,,S,0,0
224,0,2,"Williams, Mr. John",male,15.653399484378028,0,0,322732,9.904632426100813,A20,S,0,1
225,0,2,"Jones, Mr. Joseph",male,30.717384423927136,0,0,228023,78.26471765327035,,S,0,0
226,1,2,"Moore, Mr. Henry",male,51.745498418573845,0,0,701445,17.32199149235224,,S,0,0
227,0,3,"Miller, Mrs. Mary",female,33.52310982362441,1,0,545539,12.063263267425036,,S,0,0
228,1,2,"Jones, Mr. William",male,25.467050970231973,0,2,112420,53.9784497854554,,S,0,0
229,0,3,"Smith, Mr. Arthur",male,24.914642235182384,1,0,690934,8.439330537031147,A49,S,0,1
230,1,3,"Wilson, Mrs. Emma",female,7.115328678246801,0,0,281767,32.63339189986842,B7,S,0,1
231,1,3,"Brown, Lady. Rose",female,41.363536880060224,0,0,227544,9.374787878481824,E48,C,0,1
232,0,3,"Smith, Mrs. Elizabeth",female,27.91027924182077,1,0,326859,17.956022250389967,,C,0,0
233,1,3,"Smith, Mrs. Elizabeth",female,26.47328120973124,0,2,278267,8.51047421685404,,S,0,0
234,1,3,"Wilson, Lady. Helen",female,27.762918571125304,0,0,275205,5.318997164659825,,S,1,0
235,0,1,"Wilson, Mr. Henry",male,33.18254071711961,0,0,116393,102.59438919146083,E13,Q,0,1
236,0,3,"Brown, Rev. George",male,18.47492529866742,0,1,788504,17.616724215653864,,S,0,0
237,1,2,"Wilson, Mr. William",male,23.030993653122398,8,0,898467,9.081149923558078,,S,0,0
238,1,1,"Jones, Mr. John",male,45.07823992875457,0,0,311239,66.5392263265059,,S,0,0
239,1,3,"Williams, Rev. Joseph",male,30.585785747528703,5,0,200690,24.66442758192524,,S,0,0
240,1,1,"Jones, Miss. Mary",female,8.864108303556865,4,0,955955,114.67453724930672,,S,0,0
241,0,3,"Jones, Mr. Thomas",male,41.86920508405285,1,0,878329,9.466674166338288,,C,0,0
242,0,3,"Moore, Major. James",male,19.645982802454085,0,2,615731,8.384554211017734,,S,0,0
243,0,3,"Smith, Mr. Charles",male,55.22616886704564,0,0,390149,38.62320435200868,,S,0,0
244,0,2,"Miller, Mrs. Helen",female,44.12067292000508,1,0,831246,8.394468958690283,,Q,0,0
245,0,1,"Jones, Mr. Arthur",male,22.737493460777483,0,2,521048,77.20834059796655,,S,0,0
246,0,3,"Miller, Miss. Edith",female,46.93422906429159,0,0,95141,4.983281080382476,,S,0,0
247,1,2,"Jones, Mr. Arthur",male,29.949977147383645,0,0,501008,44.01898686328502,,S,0,0
248,0,3,"Taylor, Mr. George",male,40.938831451711074,0,0,742228,11.94881944713933,,S,0,0
249,0,3,"Brown, Mr. Arthur",male,35.78625944212265,0,2,703192,13.353935035805565,,S,0,0
250,1,3,"Brown, Mrs. Helen",female,17.15100683012777,0,0,674805,63.1960649373336,C2,S,0,1
251,0,2,"Moore, Mr. Robert",male,19.99030234755553,0,1,174562,14.00828118720763,,S,0,0
252,1,2,"Miller, Miss. Edith",female,26.88217402885084,1,1,564055,57.10420872928105,,S,1,0
253,0,3,"Davis, Mr. George",male,24.313145350508428,0,0,56057,9.492172400675976,,S,0,0
254,0,2,"Jones, Mr. Arthur",male,23.348921514612044,2,0,221818,17.385296130671076,,S,0,0
255,0,1,"Taylor, Mrs. Elizabeth",female,15.628283889109058,1,1,230767,213.14771624986568,,S,0,0
256,1,3,"Davis, Miss. Edith",female,27.762918571125304,1,0,706403,10.894438432073056,,S,1,0
257,0,3,"Davis, Miss. Elizabeth",female,57.87534886940403,0,1,358899,5.260803686618329,,S,0,0
258,0,3,"Moore, Mrs. Annie",female,14.05453920044018,1,2,824378,14.2115913327809,,Q,0,0
259,0,3,"Miller, Miss. Margaret",female,27.762918571125304,0,0,177659,10.818574897194008,,S,1,0
260,1,1,"Smith, Mrs. Emma",female,48.771087775816014,1,0,275508,99.7118114354103,,S,0,0
261,1,3,"Williams, Mrs. Edith",female,27.885020522559987,0,1,523993,11.07563857921042,,C,0,0
262,1,3,"Jones, Miss. Margaret",female,27.762918571125304,1,1,997358,45.34198477616402,,S,1,0
263,1,1,"Miller, Mrs. Elizabeth",female,14.126490605943683,8,0,721448,111.72808847428335,,S,0,0
264,0,3,"Smith, Mr. Arthur",male,34.99629936090708,0,0,520684,6.296084127949578,F6,C,0,1
265,0,3,"Miller, Miss. Alice",female,26.37998028993632,0,0,611303,12.931093125370596,,C,0,0
266,0,3,"Williams, Mr. Joseph",male,42.80021993951808,1,0,148470,7.427050107171815,,S,0,0
267,1,3,"Miller, Ms. Margaret",female,27.762918571125304,0,0,405668,10.342672979063996,,S,1,0
268,1,3,"Davis, Miss. Alice",female,27.762918571125304,1,0,359352,6.949308953262956,,S,1,0
